project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
RA10288,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,443215.65,completed,180,2023-06-05,2023-12-02,2024-01-27,Rural Dev Dept,road,100.0,False
MA09708,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,2677259.12,ongoing,90,2023-11-16,2024-02-14,,Rural Dev Dept,drinking water,68.0,False
MA09793,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,1727352.13,sanctioned,180,2023-06-02,2023-11-29,,Jal Nigam,electricity,,False
RA09480,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,732979.19,stalled,180,2024-01-25,2024-07-23,,Jal Nigam,community hall,15.5,False
UT09401,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,0.0,0.0,recommended,180,2024-01-24,2024-07-22,,Jal Nigam,community hall,,False
WE10486,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,632585.46,sanctioned,545,2024-08-15,2026-02-11,,Zilla Parishad,road,,False
WE09709,Howrah Constituency,Howrah,West Bengal,2000000,0.0,0.0,recommended,545,2024-02-25,2025-08-23,,Zilla Parishad,road,,True
KE10346,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,833979.25,sanctioned,730,2023-06-27,2025-06-26,,Zilla Parishad,community hall,,False
TA10104,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,530242.31,stalled,270,2023-04-15,2024-01-10,,Jal Nigam,irrigation,22.8,False
UT09655,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,1383375.4,stalled,270,2023-04-29,2024-01-24,,Zilla Parishad,community hall,22.4,False
RA09216,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,765030.33,stalled,90,2024-02-27,2024-05-27,,Jal Nigam,electricity,54.5,False
UT09287,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,136993.69,completed,90,2024-03-31,2024-06-29,2024-10-18,PWD,drinking water,100.0,False
RA10348,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,330678.56,completed,90,2023-09-05,2023-12-04,2024-04-11,Rural Dev Dept,community hall,100.0,False
TA10176,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,1414680.36,recommended,180,2023-06-28,2023-12-25,,PWD,drinking water,,False
RA09874,Jodhpur Constituency,Jodhpur,Rajasthan,750000,0.0,0.0,recommended,90,2023-05-12,2023-08-10,,Jal Nigam,sanitation,,True
WE10135,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,373814.74,sanctioned,545,2023-09-11,2025-03-09,,Jal Nigam,school,,False
BI09857,Gaya Constituency,Gaya,Bihar,750000,375000.0,319817.41,ongoing,90,2024-05-21,2024-08-19,,Rural Dev Dept,drinking water,26.1,False
WE09637,Kolkata Constituency,Kolkata,West Bengal,1500000,750000.0,2629300.34,sanctioned,545,2024-04-18,2025-10-15,,PWD,community hall,,False
KA09949,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,0.0,0.0,recommended,545,2023-07-20,2025-01-15,,PWD,road,,False
AN09404,Guntur Constituency,Guntur,Andhra Pradesh,750000,0.0,1163399.16,recommended,365,2024-08-24,2025-08-24,,Jal Nigam,drinking water,,False
RA10069,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,1000000.0,454953.97,stalled,545,2024-10-30,2026-04-28,,Rural Dev Dept,road,47.7,False
AN09471,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,616611.99,sanctioned,545,2024-05-02,2025-10-29,,Jal Nigam,electricity,,False
RA09041,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,1154769.04,stalled,545,2023-11-02,2025-04-30,,Zilla Parishad,electricity,82.5,False
UT09849,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,736969.23,sanctioned,730,2023-11-13,2025-11-12,,Rural Dev Dept,irrigation,,False
KA09407,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,174547.66,ongoing,270,2023-09-19,2024-06-15,,PWD,road,88.9,False
MA10490,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,612768.01,completed,270,2024-09-28,2025-06-25,2025-07-27,PWD,irrigation,100.0,False
TA10382,Madurai Constituency,Madurai,Tamil Nadu,2000000,0.0,0.0,recommended,180,2023-02-10,2023-08-09,,PWD,road,,False
KA09590,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,300000.0,399592.37,stalled,730,2023-06-24,2025-06-23,,Jal Nigam,sanitation,23.2,False
BI09639,Gaya Constituency,Gaya,Bihar,300000,300000.0,187616.06,completed,180,2024-09-03,2025-03-02,2025-06-22,PWD,sanitation,100.0,False
BI09153,Gaya Constituency,Gaya,Bihar,750000,375000.0,349173.4,ongoing,90,2024-11-25,2025-02-23,,PWD,drinking water,43.0,False
UT10442,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,508282.86,completed,270,2024-01-09,2024-10-05,2025-03-06,Jal Nigam,road,100.0,False
UT09795,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,591836.78,sanctioned,180,2024-07-11,2025-01-07,,PWD,road,,False
RA09492,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,1223220.03,completed,365,2024-03-23,2025-03-23,2025-03-01,Zilla Parishad,road,100.0,False
UT09449,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,591314.25,stalled,270,2023-06-04,2024-02-29,,Rural Dev Dept,road,48.2,False
UT09804,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,150000.0,133966.47,sanctioned,730,2023-09-25,2025-09-24,,Rural Dev Dept,school,,False
TA10353,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,290938.83,completed,545,2024-07-25,2026-01-21,2026-04-13,Jal Nigam,electricity,100.0,False
UT10321,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,200960.94,sanctioned,270,2023-06-06,2024-03-02,,Jal Nigam,road,,False
MA10374,Pune Constituency,Pune,Maharashtra,2000000,0.0,0.0,recommended,545,2024-06-01,2025-11-28,,PWD,sanitation,,False
KA09722,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1069019.62,stalled,545,2023-11-06,2025-05-04,,PWD,school,31.1,False
RA09518,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,532040.09,sanctioned,365,2024-05-22,2025-05-22,,Rural Dev Dept,community hall,,False
RA09453,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,182321.13,ongoing,730,2024-11-10,2026-11-10,,PWD,school,25.0,False
BI10342,Patna Constituency,Patna,Bihar,500000,0.0,0.0,recommended,270,2023-06-16,2024-03-12,,PWD,road,,False
MA09103,Pune Constituency,Pune,Maharashtra,200000,200000.0,94760.52,sanctioned,730,2023-04-14,2025-04-13,,Rural Dev Dept,sanitation,,False
BI10091,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,1651790.57,stalled,180,2024-07-27,2025-01-23,,Rural Dev Dept,electricity,41.2,False
TA10475,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,0.0,recommended,180,2024-06-13,2024-12-10,,Zilla Parishad,sanitation,,False
RA09380,Jodhpur Constituency,Jodhpur,Rajasthan,300000,150000.0,73911.78,stalled,270,2023-08-04,2024-04-30,,PWD,school,13.1,False
TA10046,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,1036532.17,sanctioned,270,2023-08-19,2024-05-15,,Jal Nigam,school,,False
TA10108,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,675928.7,ongoing,365,2024-10-12,2025-10-12,,Jal Nigam,electricity,20.9,False
WE09930,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,0.0,recommended,365,2023-09-19,2024-09-18,,PWD,sanitation,,False
MA09702,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,599320.42,stalled,180,2023-12-27,2024-06-24,,Jal Nigam,road,72.9,False
MA09711,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,91000.13,sanctioned,90,2024-01-20,2024-04-19,,PWD,school,,False
BI09566,Patna Constituency,Patna,Bihar,750000,750000.0,554013.95,stalled,270,2024-06-26,2025-03-23,,Zilla Parishad,drinking water,30.7,False
BI09279,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1719843.64,completed,270,2023-04-30,2024-01-25,2024-06-12,Zilla Parishad,electricity,100.0,False
MA09628,Pune Constituency,Pune,Maharashtra,500000,250000.0,211783.0,completed,180,2024-09-20,2025-03-19,2025-08-17,Rural Dev Dept,sanitation,100.0,False
UT10106,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,348699.88,ongoing,90,2023-10-17,2024-01-15,,PWD,irrigation,63.4,False
KA10463,Belagavi Constituency,Belagavi,Karnataka,750000,375000.0,261018.27,completed,90,2023-02-18,2023-05-19,2023-10-17,Rural Dev Dept,sanitation,100.0,False
WE09122,Howrah Constituency,Howrah,West Bengal,1500000,1500000.0,1253409.17,stalled,365,2024-08-10,2025-08-10,,Jal Nigam,irrigation,94.6,False
RA10409,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,505101.65,sanctioned,545,2024-01-04,2025-07-02,,Jal Nigam,irrigation,,False
MA09929,Pune Constituency,Pune,Maharashtra,1500000,0.0,0.0,recommended,180,2023-01-01,2023-06-30,,Rural Dev Dept,community hall,,False
BI09908,Patna Constituency,Patna,Bihar,500000,0.0,0.0,recommended,270,2023-04-30,2024-01-25,,PWD,electricity,,False
AN10244,Guntur Constituency,Guntur,Andhra Pradesh,300000,0.0,0.0,recommended,270,2024-11-01,2025-07-29,,Rural Dev Dept,road,,False
RA09432,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,1336928.54,ongoing,545,2024-10-24,2026-04-22,,Jal Nigam,electricity,47.9,False
TA09285,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,200000.0,127702.38,completed,365,2024-01-12,2025-01-11,2025-05-25,Rural Dev Dept,school,100.0,False
KE10366,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,2505141.33,recommended,90,2023-07-20,2023-10-18,,Jal Nigam,drinking water,,False
UT10316,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,250000.0,141907.53,completed,545,2023-11-16,2025-05-14,2025-07-12,Rural Dev Dept,electricity,100.0,False
UT10412,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,150000.0,127148.32,stalled,90,2023-08-02,2023-10-31,,Jal Nigam,community hall,32.7,False
UT09611,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,0.0,recommended,90,2023-01-30,2023-04-30,,Zilla Parishad,community hall,,False
MA09927,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,319254.46,completed,730,2023-10-19,2025-10-18,2025-09-20,PWD,sanitation,100.0,False
AN09755,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,545741.6,stalled,180,2023-08-20,2024-02-16,,PWD,school,48.8,False
BI09125,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,750000.0,501456.0,sanctioned,365,2024-04-30,2025-04-30,,Rural Dev Dept,school,,False
KE09400,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,910436.02,sanctioned,270,2023-09-04,2024-05-31,,Zilla Parishad,sanitation,,False
UT09465,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,733809.15,completed,545,2023-02-03,2024-08-01,2024-11-21,Jal Nigam,community hall,100.0,False
WE09714,Howrah Constituency,Howrah,West Bengal,500000,500000.0,234870.59,completed,270,2023-01-07,2023-10-04,2023-09-07,Jal Nigam,school,100.0,False
MA09087,Pune Constituency,Pune,Maharashtra,500000,0.0,287326.43,ongoing,180,2023-02-18,2023-08-17,,Rural Dev Dept,road,47.0,True
BI09009,Patna Constituency,Patna,Bihar,300000,150000.0,464515.2,completed,365,2023-01-15,2024-01-15,2024-01-08,Rural Dev Dept,drinking water,100.0,False
KA10492,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,0.0,recommended,180,2024-06-16,2024-12-13,,Rural Dev Dept,electricity,,False
WE10299,Howrah Constituency,Howrah,West Bengal,500000,500000.0,480926.02,ongoing,180,2023-10-11,2024-04-08,,Rural Dev Dept,school,42.8,False
KE09188,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,219430.8,ongoing,90,2023-07-27,2023-10-25,,Rural Dev Dept,electricity,20.4,False
TA10238,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,434386.96,stalled,545,2024-03-26,2025-09-22,,Zilla Parishad,sanitation,94.3,False
TA09321,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,298668.2,stalled,270,2024-11-04,2025-08-01,,Jal Nigam,irrigation,92.1,False
KE09626,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,758538.19,stalled,90,2023-02-01,2023-05-02,,Zilla Parishad,school,91.2,False
BI10454,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,1000000.0,721556.44,ongoing,270,2023-01-22,2023-10-19,,Jal Nigam,irrigation,85.7,False
MA09371,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,129831.7,ongoing,545,2023-04-29,2024-10-25,,Zilla Parishad,electricity,92.8,False
KE09450,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,227241.05,ongoing,730,2024-08-21,2026-08-21,,Jal Nigam,road,91.9,True
RA09840,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,511378.31,stalled,730,2024-11-16,2026-11-16,,Rural Dev Dept,drinking water,75.2,False
KE09243,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,82323.76,sanctioned,365,2024-03-14,2025-03-14,,Jal Nigam,electricity,,False
AN09856,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,554274.69,completed,270,2024-11-14,2025-08-11,2025-10-22,Jal Nigam,road,100.0,False
AN10495,Krishna Constituency,Krishna,Andhra Pradesh,200000,0.0,0.0,recommended,730,2024-09-22,2026-09-22,,Jal Nigam,school,,True
UT09533,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,500000.0,339422.9,sanctioned,180,2023-12-04,2024-06-01,,Jal Nigam,sanitation,,False
TA09392,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,522913.38,stalled,545,2024-03-26,2025-09-22,,Zilla Parishad,drinking water,81.9,False
UT10230,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,1139845.19,sanctioned,365,2023-11-11,2024-11-10,,Zilla Parishad,sanitation,,False
AN10415,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,299791.28,sanctioned,545,2024-07-21,2026-01-17,,Rural Dev Dept,school,,False
AN09288,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,1738298.42,completed,90,2023-07-18,2023-10-16,2023-11-24,Jal Nigam,sanitation,100.0,False
AN10144,Krishna Constituency,Krishna,Andhra Pradesh,200000,0.0,0.0,recommended,730,2024-07-19,2026-07-19,,Zilla Parishad,road,,False
BI09621,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,754304.26,completed,180,2024-05-13,2024-11-09,2025-05-07,Rural Dev Dept,school,100.0,False
KA10395,Mysuru Constituency,Mysuru,Karnataka,300000,0.0,185997.07,sanctioned,365,2024-01-04,2025-01-03,,Jal Nigam,irrigation,,True
WE09419,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,259642.14,ongoing,90,2024-01-07,2024-04-06,,Zilla Parishad,electricity,38.6,False
AN09002,Guntur Constituency,Guntur,Andhra Pradesh,1000000,0.0,0.0,recommended,90,2023-10-22,2024-01-20,,Rural Dev Dept,electricity,,False
BI10268,Patna Constituency,Patna,Bihar,1000000,0.0,445836.55,ongoing,180,2024-04-22,2024-10-19,,PWD,sanitation,51.8,True
BI10262,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1179717.52,sanctioned,545,2023-03-23,2024-09-18,,PWD,community hall,,False
TA09100,Chennai Constituency,Chennai,Tamil Nadu,300000,0.0,82079.47,ongoing,90,2023-01-06,2023-04-06,,Rural Dev Dept,drinking water,30.4,True
KA09026,Mysuru Constituency,Mysuru,Karnataka,1000000,1000000.0,782206.84,ongoing,180,2024-01-19,2024-07-17,,PWD,school,56.6,False
AN10283,Guntur Constituency,Guntur,Andhra Pradesh,300000,150000.0,146549.26,ongoing,365,2023-10-23,2024-10-22,,PWD,sanitation,18.3,False
TA09414,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,464143.85,stalled,365,2023-01-07,2024-01-07,,Jal Nigam,electricity,20.3,False
UT09996,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,689240.2,ongoing,180,2024-03-15,2024-09-11,,Rural Dev Dept,community hall,42.2,False
UT09412,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,0.0,0.0,recommended,90,2023-10-11,2024-01-09,,Jal Nigam,community hall,,False
RA09431,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,563159.57,stalled,730,2024-05-11,2026-05-11,,Zilla Parishad,school,79.2,False
MA09340,Pune Constituency,Pune,Maharashtra,200000,0.0,261677.19,recommended,730,2024-08-03,2026-08-03,,Rural Dev Dept,irrigation,,False
KA09516,Belagavi Constituency,Belagavi,Karnataka,500000,0.0,0.0,recommended,270,2023-12-17,2024-09-12,,Rural Dev Dept,road,,False
KA09170,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,0.0,0.0,recommended,365,2024-11-14,2025-11-14,,Zilla Parishad,electricity,,False
UT09770,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,150000.0,487120.82,ongoing,545,2024-09-08,2026-03-07,,PWD,sanitation,59.4,False
TA10003,Madurai Constituency,Madurai,Tamil Nadu,1000000,0.0,0.0,recommended,545,2024-11-26,2026-05-25,,Rural Dev Dept,electricity,,False
KA09291,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,1500000.0,1027352.86,completed,365,2024-04-24,2025-04-24,2025-05-28,Jal Nigam,sanitation,100.0,False
KA09299,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,143638.89,stalled,365,2024-09-11,2025-09-11,,Rural Dev Dept,drinking water,58.6,False
BI10229,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,298271.98,stalled,545,2023-07-11,2025-01-06,,Rural Dev Dept,school,72.3,False
WE09413,Kolkata Constituency,Kolkata,West Bengal,200000,0.0,0.0,recommended,90,2024-10-12,2025-01-10,,Zilla Parishad,electricity,,False
TA09282,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,217753.36,completed,90,2023-05-13,2023-08-11,2024-02-12,Jal Nigam,sanitation,100.0,False
UT09172,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,715867.06,completed,90,2024-03-26,2024-06-24,2024-08-12,Zilla Parishad,sanitation,100.0,False
RA10138,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,0.0,recommended,545,2023-06-13,2024-12-09,,Zilla Parishad,sanitation,,False
KE09280,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,953010.39,ongoing,180,2023-11-13,2024-05-11,,Jal Nigam,sanitation,79.0,False
BI10267,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,1000000.0,838096.44,ongoing,545,2023-02-10,2024-08-08,,PWD,community hall,30.4,False
UT09961,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,200000.0,241032.03,stalled,365,2024-03-19,2025-03-19,,Rural Dev Dept,school,87.2,False
BI09851,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,72132.52,completed,90,2024-04-19,2024-07-18,2024-10-01,Jal Nigam,electricity,100.0,False
AN10365,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,2220984.89,recommended,545,2024-09-24,2026-03-23,,Zilla Parishad,community hall,,False
UT09089,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,263569.27,stalled,545,2024-10-11,2026-04-09,,PWD,irrigation,55.7,False
UT10357,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,376256.5,stalled,545,2024-08-14,2026-02-10,,PWD,road,46.3,False
AN09348,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,285346.37,stalled,270,2023-01-17,2023-10-14,,Jal Nigam,drinking water,34.3,False
KA09273,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,914896.9,ongoing,730,2023-01-04,2025-01-03,,Rural Dev Dept,road,61.1,False
RA09062,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1078125.78,stalled,545,2023-07-03,2024-12-29,,Zilla Parishad,community hall,92.7,False
UT09687,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,0.0,recommended,270,2023-06-25,2024-03-21,,PWD,electricity,,False
RA09991,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,1793819.75,stalled,730,2024-01-24,2026-01-23,,Zilla Parishad,electricity,54.7,False
AN09361,Guntur Constituency,Guntur,Andhra Pradesh,750000,0.0,0.0,recommended,365,2023-10-02,2024-10-01,,Rural Dev Dept,electricity,,False
AN10306,Guntur Constituency,Guntur,Andhra Pradesh,200000,0.0,325993.34,completed,270,2024-01-27,2024-10-23,2025-04-03,PWD,electricity,100.0,True
TA09110,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0.0,0.0,recommended,180,2023-05-12,2023-11-08,,Zilla Parishad,sanitation,,False
UT09095,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,924821.47,recommended,90,2023-10-14,2024-01-12,,Rural Dev Dept,road,,False
TA09715,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,560079.85,completed,730,2024-07-12,2026-07-12,2026-08-23,Jal Nigam,school,100.0,False
WE10451,Howrah Constituency,Howrah,West Bengal,2000000,1000000.0,672369.14,completed,545,2023-06-07,2024-12-03,2024-12-09,Rural Dev Dept,sanitation,100.0,False
UT09989,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,553575.12,stalled,730,2023-08-24,2025-08-23,,Rural Dev Dept,electricity,46.8,False
BI09267,Patna Constituency,Patna,Bihar,1500000,750000.0,666121.61,completed,270,2024-07-11,2025-04-07,2025-05-21,PWD,community hall,100.0,False
AN09303,Guntur Constituency,Guntur,Andhra Pradesh,1500000,1500000.0,803913.62,stalled,545,2023-07-03,2024-12-29,,Rural Dev Dept,road,56.7,False
MA10383,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,154738.9,stalled,90,2023-12-19,2024-03-18,,Jal Nigam,irrigation,70.1,False
UT09068,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,1000000.0,897638.89,completed,730,2024-10-06,2026-10-06,2027-04-19,Jal Nigam,community hall,100.0,False
UT09701,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,220304.88,ongoing,365,2024-01-14,2025-01-13,,Rural Dev Dept,electricity,39.2,False
